grade,element,analysis,min,max,unit,source_file,anchor,snippet,sha256
WP1,P,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP1#Element=P,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP1,S,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP1#Element=S,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP1,Si,Heat,,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP1#Element=Si,0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP1,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP1#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,C,Heat,0.05,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=C,0.05–0.20,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,Mn,Heat,0.30,0.80,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=Mn,0.30–0.80,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,P,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=P,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,S,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=S,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,Si,Heat,,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=Si,0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,Cr,Heat,0.60,1.25,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=Cr,0.60–1.25,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL1,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL1#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,C,Heat,0.05,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=C,0.05–0.20,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,Mn,Heat,0.30,0.80,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=Mn,0.30–0.80,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,P,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=P,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,S,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=S,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,Si,Heat,,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=Si,0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,Cr,Heat,0.60,1.25,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=Cr,0.60–1.25,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP12CL2,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP12CL2#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=C,0.05–0.15,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,P,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=P,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,S,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=S,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,Si,Heat,0.50,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=Si,0.50–1.00,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,Cr,Heat,1.00,1.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=Cr,1.00–1.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP11,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL1#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,C,Heat,0.05,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=C,0.05–0.20,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,Mn,Heat,0.30,0.80,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=Mn,0.30–0.80,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,P,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=P,0.040,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,S,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=S,0.040,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,Si,Heat,0.50,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=Si,0.50–1.00,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,Cr,Heat,1.00,1.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=Cr,1.00–1.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL2,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL2#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,C,Heat,0.05,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=C,0.05–0.15,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,P,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=P,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,S,Heat,,0.045,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=S,0.045,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,Si,Heat,0.50,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=Si,0.50–1.00,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,Cr,Heat,1.00,1.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=Cr,1.00–1.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP11CL3,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP11CL3#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,P,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=P,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,S,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=S,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=Si,0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,Cr,Heat,1.90,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=Cr,1.90–2.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP22,Mo,Heat,0.87,1.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP22CL1#Element=Mo,0.87–1.13,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,C,Heat,0.05,0.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=C,0.05–0.10,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,Mn,Heat,0.30,0.70,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=Mn,0.30–0.70,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=P,0.020,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=S,0.010,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,Si,Heat,0.15,0.45,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=Si,0.15–0.45,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,Cr,Heat,2.20,2.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=Cr,2.20–2.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP24,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP24#Element=Mo,0.90–1.10,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,C,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=C,0.15,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,P,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=P,0.040,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,S,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=S,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,Si,Heat,,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=Si,0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,Cr,Heat,4.0,6.0,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=Cr,4.0–6.0,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP5CL1,Mo,Heat,0.44,0.65,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP5CL1#Element=Mo,0.44–0.65,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,C,Heat,,0.15,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=C,0.15,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,P,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=P,0.040,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,S,Heat,,0.030,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=S,0.030,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,Si,Heat,,1.00,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=Si,1.00,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,Cr,Heat,8.0,10.0,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=Cr,8.0–10.0,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP9CL1,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP9CL1#Element=Mo,0.90–1.10,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WPR,C,Heat,,0.20,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WPR#Element=C,0.20,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WPR,Mn,Heat,0.40,1.06,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WPR#Element=Mn,0.40–1.06,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WPR,P,Heat,,0.040,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WPR#Element=P,0.040,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WPR,S,Heat,,0.050,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WPR#Element=S,0.050,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WPR,Ni,Heat,1.80,2.24,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WPR#Element=Ni,1.80–2.24,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type1,C,Heat,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type1#Element=C,0.08–0.12,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type1,Mn,Heat,0.30,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type1#Element=Mn,0.30–0.50^A,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type1,Si,Heat,0.20,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type1#Element=Si,0.20–0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type1,Cr,Heat,8.0,9.5,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type1#Element=Cr,8.0–9.5,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type1,Mo,Heat,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type1#Element=Mo,0.85–1.05,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type2,C,Heat,0.08,0.12,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type2#Element=C,0.08–0.12,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type2,Mn,Heat,0.30,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type2#Element=Mn,0.30–0.50^A,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type2,Si,Heat,0.30,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type2#Element=Si,0.30–0.50^A,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type2,Cr,Heat,8.0,9.5,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type2#Element=Cr,8.0–9.5^B,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP91Type2,Mo,Heat,0.85,1.05,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP91Type2#Element=Mo,0.85–1.05,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,C,Heat,0.09,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=C,0.09–0.13,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,Mn,Heat,0.20,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=Mn,0.20–0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=P,0.020,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,S,Heat,,0.002,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=S,0.002,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,Si,Heat,0.15,0.45,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=Si,0.15–0.45,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,Cr,Heat,10.0,11.0,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=Cr,10.0–11.0,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,Mo,Heat,0.40,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=Mo,0.40–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
WP115,Ni,Heat,,0.25,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP115#Element=Ni,0.25,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,C,Heat,0.09,0.13,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=C,0.09–0.13,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,Mn,Heat,0.30,0.60,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=Mn,0.30–0.60,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,P,Heat,,0.020,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=P,0.020,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,S,Heat,,0.010,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=S,0.010,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,Si,Heat,0.10,0.50,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=Si,0.10–0.50,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,Cr,Heat,8.5,9.5,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=Cr,8.5–9.5,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
SA-234-WP91,Mo,Heat,0.90,1.10,%,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-234_SA-234M.md,Table1#Grade=WP911#Element=Mo,0.90–1.10,6dd5573369a6f79a7c079ed4403be08c22cd06ea4f9aec7f5e0bf47879409301
