grade,property,unit,min,max,specimen,source_file,anchor,snippet,sha256
SA-335-P24,TS,ksi,85,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P24#Property=UTS#ksi,85,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P24,YS,MPa,415,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P24#Property=YS#MPa,415,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P24,YS,ksi,60,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P24#Property=YS#ksi,60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P36-CL2,TS,MPa,660,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P36Class2#Property=UTS#MPa,660,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P36-CL2,TS,ksi,95.5,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P36Class2#Property=UTS#ksi,95.5,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P36-CL2,YS,MPa,460,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P36Class2#Property=YS#MPa,460,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P36-CL2,YS,ksi,68.3,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P36Class2#Property=YS#ksi,68.3,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,TS,MPa,585,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P91Type1andType2#Property=UTS#MPa,585,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,TS,ksi,85,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P91Type1andType2#Property=UTS#ksi,85,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,YS,MPa,415,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P91Type1andType2#Property=YS#MPa,415,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P91,YS,ksi,60,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P91Type1andType2#Property=YS#ksi,60,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P911,TS,MPa,620,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P911P36ClassI#Property=UTS#MPa,620,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P911,TS,ksi,90,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P911P36ClassI#Property=UTS#ksi,90,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P911,YS,MPa,440,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P911P36ClassI#Property=YS#MPa,440,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P911,YS,ksi,64,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P911P36ClassI#Property=YS#ksi,64,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,TS,MPa,620,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P92#Property=UTS#MPa,620,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,TS,ksi,90,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P92#Property=UTS#ksi,90,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,YS,MPa,440,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P92#Property=YS#MPa,440,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
SA-335-P92,YS,ksi,64,,,ref_code/output_sec2_pta_1of2/ASME_SEC_II_PTA_1of2_2023/SA-335_SA-335M.md,Table3#Grade=P92#Property=YS#ksi,64,ffb6d4fee55e0feaf7e6b24b8b919962aecf4663ba18260f61fd27d0ec54f7e5
